id,cause_of_death,region_origin,missing,dead,incident_region,date,source,reliability,lat,lon,affected_nationality
77377,Murdered by gang members,Central America,0.0,1.0,Central America incl. Mexico,18/01/2015,Excelsior,Partially Verified,17.983326,-92.91666683,Honduras
78177,Assaulted by smugglers,Caribbean,0.0,1.0,Central America incl. Mexico,17/12/2015,Habana Linda,Partially Verified,11.65718599,-85.9691825,Cuban
78580,Drowning,Central America,0.0,1.0,U.S./Mexico Border,30/11/2015,Noroeste,Partially Verified,32.68645651,-115.4859634,Mexico
78581,Dehydration,UNKNOWN,0.0,3,North Africa,02/06/2015,IOM Niger,Verified,20.14507897,7.404254419,Nigeria
78581,Dehydration,UNKNOWN,0.0,3,North Africa,02/06/2015,IOM Niger,Verified,20.14507897,7.404254419,Mali
78581,Dehydration,UNKNOWN,0.0,3,North Africa,02/06/2015,IOM Niger,Verified,20.14507897,7.404254419,Senegal
78581,Dehydration,UNKNOWN,0.0,3,North Africa,02/06/2015,IOM Niger,Verified,20.14507897,7.404254419,Guinea
78581,Dehydration,UNKNOWN,0.0,2,North Africa,02/06/2015,IOM Niger,Verified,20.14507897,7.404254419,Ivory Coast
78581,Dehydration,UNKNOWN,0.0,1,North Africa,02/06/2015,IOM Niger,Verified,20.14507897,7.404254419,Liberia
78977,Shot,Sub-Saharan Africa,0.0,4.0,North Africa,29/11/2015,AFP,Partially Verified,18.44110638,1.407779015,Mali
78978,Suffocation,Sub-Saharan Africa,0.0,2.0,North Africa,03/12/2015,International Business Times,Partially Verified,35.8447446,-5.356310937,Cameroonia
79777,Drowning,Central America & Mexico,0.0,1.0,U.S./Mexico Border,24/06/2016,La Prensa Grafica,Partially Verified,26.07682367,-98.22916602,El Salvador
80178,Drowning,MENA,4.0,13.0,Mediterranean,01/07/2016,IOM Libya,Partially Verified,33.34574226,12.785077099999999,Tunisia
80179,Murdered,Central America & Mexico,0.0,1.0,Central America incl. Mexico,30/05/2016,Proceso Digital,Partially Verified,25.76666782,-101.4833261,Honduras
80579,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,01/06/2016,Pima County Office of the Medical Examiner,Verified,32.342859999999995,-113.303,Honduras
80580,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,06/06/2016,Pima County Office of the Medical Examiner,Verified,31.816117,-112.072267,Mexico
80582,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,12/06/2016,Pima County Office of the Medical Examiner,Verified,32.204159999999995,-112.98899999999999,Mexico
80583,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,15/06/2016,Pima County Office of the Medical Examiner,Verified,31.47502,-112.00399999999999,Mexico
80584,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,22/06/2016,Pima County Office of the Medical Examiner,Verified,31.773083000000003,-111.91818300000001,Guatemala
80586,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,26/06/2016,Pima County Office of the Medical Examiner,Verified,32.103629999999995,-111.52543,Mexico
80977,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,03/06/2016,Pima County Office of the Medical Examiner,Verified,32.43673,-114.42545,Mexico
80978,Hyperthermia,Central America,0.0,1.0,U.S./Mexico Border,05/06/2016,Pima County Office of the Medical Examiner,Verified,31.91364122,-111.9221551,Mexico
80979,Hyperthermia,Central America,0.0,1.0,U.S./Mexico Border,06/06/2016,Pima County Office of the Medical Examiner,Verified,32.21938,-111.24966,Guatemala
80981,Shot,Central America & Mexico,0.0,1.0,U.S./Mexico Border,08/06/2016,Pima County Office of the Medical Examiner,Verified,31.7378,-112.09299999999999,Mexico
80985,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,22/06/2016,Pima County Office of the Medical Examiner,Verified,31.98296,-110.5362,Mexico
81782,Hit by vehicle,Central America & Mexico,0.0,1.0,Central America incl. Mexico,24/05/2016,Zocalo Saltillo,Partially Verified,29.32022635,-100.9707057,Honduras
81784,Vehicle accident,Central America,0.0,1.0,Central America incl. Mexico,19/01/2016,Dario Present,Partially Verified,18.00030579,-92.91666683,Honduras
82179,Murdered,Central America & Mexico,0.0,1.0,Central America incl. Mexico,10/07/2016,Prensa Libre,Partially Verified,14.8185854,-89.55274467,El Salvador
82181,Hit by vehicle,Horn of Africa,0.0,1.0,Europe,11/07/2016,Prefecture of Calais,Partially Verified,50.96804306,1.8788262669999998,Eritria
82183,Dehydration,Central America & Mexico,0.0,1.0,U.S./Mexico Border,09/07/2016,Pima County Office of the Medical Examiner,Verified,31.47841702,-111.21533170000001,Mexico
82977,Vehicle Accident,Central America & Mexico,0.0,1.0,U.S./Mexico Border,26/05/2016,El Manana,Partially Verified,28.05066171,-99.34958721,Honduras
83377,Criminal Violence,Central America,0.0,1.0,Central America incl. Mexico,09/08/2015,Dario Marca,Partially Verified,15.71666564,-96.48332934,Nicaragua
83782,Drowning,Sub-Saharan Africa,20.0,1.0,Mediterranean,11/07/2016,IOM Italy,Verified,34.273703499999996,13.44969548,West Africa
83783,Drowning,Central America & Mexico,0.0,1.0,U.S./Mexico Border,13/07/2016,Super Channel 22,Verified,26.53451283,-99.14849483,Honduras
84177,Drowning,Caribbean,13.0,0.0,Caribbean,10/07/2016,El Nuevo Herald,Partially Verified,18.49999715,-64.49999647,Cuba
84177,Drowning,Caribbean,1.0,0.0,Caribbean,10/07/2016,El Nuevo Herald,Partially Verified,18.49999715,-64.49999647,Dominican Republic
84177,Drowning,Caribbean,1.0,0.0,Caribbean,10/07/2016,El Nuevo Herald,Partially Verified,18.49999715,-64.49999647,Colombia
84577,Mixed,Central America,0.0,32.0,U.S./Mexico Border,14/07/2016,Webb County Office of the Medical Examiner,Verified,27.66938971,-99.303434,Mexico
84980,Drowning,Central America,0.0,1.0,U.S./Mexico Border,20/04/2016,Televisa,Partially Verified,26.10550729,-98.30738085,Mexico
85779,Hit by vehicle,MENA,0.0,1.0,Europe,19/07/2016,Nord Pas-de-Calais,Partially Verified,50.94014375,1.828701145,Sudan
86577,Drowning,South East Asia,11.0,15.0,Southeast Asia,22/07/2016,AFP,Partially Verified,1.164280089,102.9137377,Indonesia
86977,Beaten to death,Horn of Africa,0.0,1.0,Europe,25/06/2016,Reuters,Partially Verified,50.94879649,1.8534203830000002,Ethiopia
86978,Dehydration,Central America & Mexico,0.0,1.0,U.S./Mexico Border,26/07/2016,Zocalo,Partially Verified,28.28011911,-99.99702469,Mexico
87377,Drowning,Central America,0.0,1.0,U.S./Mexico Border,23/07/2016,Zocalo,,29.32905655,-100.9337985,Mexico
88177,Poison,Central America,0.0,1.0,Central America incl. Mexico,25/07/2016,Excelsior,Partially Verified,20.12570739,-101.192076,Mexico
88977,Drowning,Central America,0.0,1.0,U.S./Mexico Border,15/07/2016,Super Channel 22,Partially Verified,28.73043502,-100.5075651,Honduras
88979,Drowning,Central America,0.0,1.0,U.S./Mexico Border,26/07/2016,La Rancherita del Aire,Partially Verified,29.34611613,-100.9628093,Mexico
89378,Shot,MENA,0.0,9.0,North Africa,29/07/2016,Ma'an News Agency,Partially Verified,30.13753599,34.69013943,Sudan
89777,Drowning,Central America,0.0,1.0,U.S./Mexico Border,14/07/2016,Primera Hora,Partially Verified,27.49993585,-99.49689497,Mexico
89781,Drowning,UNKNOWN,0.0,8.0,Central America incl. Mexico,31/07/2016,La Prensa and NAM  News Network,Partially Verified,11.25075491,-85.61635813,Africa
89782,Drowning,Sub-Saharan Africa,0.0,1.0,Mediterranean,07/01/2016,Asociaci�n Pro Derechos Humanos De Andaluc�a (APDHA),Verified,35.28737762,-2.9306266460000003,Morocco
89788,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,08/07/2016,Pima County Office of the Medical Examiner,Verified,32.23925,-111.4293,Guatemala
89790,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,10/07/2016,Pima County Office of the Medical Examiner,Verified,31.962331,-111.362668,Mexico
89792,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,18/07/2016,Pima County Office of the Medical Examiner,Verified,32.121896,-111.570383,Honduras
89795,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,20/07/2016,Pima County Office of the Medical Examiner,Verified,32.4995,-113.0767,Honduras
90177,Drowning,Sub-Saharan Africa,0.0,1.0,Mediterranean,04/02/2016,Asociaci�n Pro Derechos Humanos De Andaluc�a (APDHA),Verified,35.99615289,-5.619305132,Maghreb
90180,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,03/07/2016,Pima County Office of the Medical Examiner,Verified,32.29616,-113.14816,Mexico
90181,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,04/07/2016,Pima County Office of the Medical Examiner,Verified,31.903683,-112.14618300000001,El Salvador
90183,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,11/07/2016,Pima County Office of the Medical Examiner,Verified,31.780459999999998,-111.95446000000001,Honduras
90184,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,12/07/2016,Pima County Office of the Medical Examiner,Verified,31.69473,-111.98491000000001,Guatemala
90186,Hyperthermia,South America,0.0,1.0,U.S./Mexico Border,20/07/2016,Pima County Office of the Medical Examiner,Verified,31.83173,-111.97011699999999,Ecuador
90187,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,22/07/2016,Pima County Office of the Medical Examiner,Verified,31.7947,-111.82171000000001,Guatemala
90188,Beaten to death,Central America,0.0,1.0,U.S./Mexico Border,25/07/2016,Pima County Office of the Medical Examiner,Verified,32.30393371,-109.7935547,Mexico
90189,Hyperthermia,Central America & Mexico,0.0,1.0,U.S./Mexico Border,24/07/2016,Pima County Office of the Medical Examiner,Verified,31.7945,-111.91465,Guatemala
90577,Exposure,Central America & Mexico,0.0,1.0,U.S./Mexico Border,31/07/2016,Brownsville Herald,Partially Verified,26.28465761,-98.63587834,Guatemala
91377,Hit by vehicle,Caribbean,0.0,1.0,Caribbean,08/07/2016,Diario Libre,Partially Verified,19.55101844,-71.71303814,Haiti
91777,Drowning,UNKNOWN,0.0,21.0,Mediterranean,01/08/2016,Libyan Red Crescent Az Zawiyah via IOM Libya,Verified,32.8064104,12.87556418,Syria
92177,Vehicle accident,Central America & Mexico,0.0,1.0,U.S./Mexico Border,30/01/2016,Webb County Office of the Medical Examiner,Partially Verified,27.51615094,-99.49792494,Mexico
92178,Vehicle accident,Central America & Mexico,0.0,4.0,U.S./Mexico Border,17/02/2016,Webb County Office of the Medical Examiner,Partially Verified,27.57448153,-99.33776628,Mexico
92179,Vehicle accident,Central America,0.0,1.0,U.S./Mexico Border,21/05/2016,Webb County Office of the Medical Examiner,Verified,27.57094481,-99.49929823,Honduras
92180,Drowning,Central America & Mexico,0.0,2.0,Central America incl. Mexico,19/07/2016,La Tribuna,Partially Verified,15.12111805,-92.72436763,El Salvador
